alarm_date,latitude,longitude
2012-01-01,45.000156,-93.301387
2012-01-01,44.935198,-93.290778
2012-01-01,44.912338,-93.221564
2012-01-01,44.94655,-93.255045
2012-01-01,45.020499,-93.291815
2012-01-01,44.965055,-93.267656
2012-01-01,44.953599,-93.326206
2012-01-01,44.982711,-93.298199
2012-01-01,44.969712,-93.277818
2012-01-01,44.987118,-93.307012
2012-01-01,44.912081,-93.227139
2012-01-01,45.010154,-93.260363
2012-01-01,44.964195,-93.301997
2012-01-01,44.949767,-93.285545
2012-01-01,45.015766,-93.294331
2012-01-01,45.049506,-93.288952
2012-01-01,44.964264,-93.211528
2012-01-01,45.040361,-93.287595
2012-01-01,44.971726,-93.28174
2012-01-01,44.965236,-93.263736
2012-01-01,44.964264,-93.211528
2012-01-01,45.000833,-93.2675
2012-01-01,44.958567,-93.281278
2012-01-01,44.954657,-93.279645
2012-01-01,44.982768,-93.307045
2012-01-01,44.955143,-93.274055
2012-01-01,44.935174,-93.276619
2012-01-01,44.985336,-93.309671
2012-01-01,44.948348,-93.207498
2012-01-01,44.983992,-93.269346
2012-01-01,44.985398,-93.305761
2012-01-01,44.98365,-93.273634
2012-01-01,44.966199,-93.272763
2012-01-01,44.937539,-93.284345
2012-01-01,44.96162,-93.289277
2012-01-01,45.030786,-93.290648
2012-01-01,44.976642,-93.312167
2012-01-01,44.98,-93.234444
2012-01-01,44.968635,-93.259678
2012-01-01,44.940326,-93.228405
2012-01-01,44.966094,-93.274033
2012-01-01,44.919668,-93.232166
2012-01-01,44.976467,-93.265199
2012-01-01,44.966389,-93.267222
2012-01-01,44.972404,-93.222039
2012-01-01,45.032459,-93.308507
2012-01-01,45.013164,-93.247335
2012-01-01,44.946207,-93.281371
2012-01-01,45.010048,-93.294325
2012-01-01,44.935556,-93.238889
2012-01-01,44.980087,-93.258456
2012-01-01,44.981111,-93.275
2012-01-01,44.98608,-93.308285
2012-01-01,44.991186,-93.251363
2012-01-01,44.956664,-93.247348
2012-01-01,44.997373,-93.287074
2012-01-01,44.979722,-93.308333
2012-01-01,45.001677,-93.289519
2012-01-01,44.96627,-93.265102
2012-01-01,44.966243,-93.284303
2012-01-01,44.958723,-93.253673
2012-01-01,44.958723,-93.253673
2012-01-01,44.951111,-93.234722
2012-01-01,44.979722,-93.274722
2012-01-01,45.047781,-93.301729
2012-01-01,44.994144,-93.292589
2012-01-01,44.915506,-93.257511
2012-01-01,45.002788,-93.295637
2012-01-01,44.999146,-93.291312
2012-01-01,44.980278,-93.271111
2012-01-01,44.968889,-93.259722
2012-01-01,45.003689,-93.28799
2012-01-01,44.964004,-93.24124
2012-01-01,44.980069,-93.264025
2012-01-01,44.955421,-93.263857
2012-01-01,44.972653,-93.259176
2012-01-01,44.974923,-93.257243
2012-01-01,45.026218,-93.310931
2012-01-01,44.915308,-93.230933
2012-01-01,44.914402,-93.230939
2012-01-01,44.946312,-93.29448
2012-01-01,44.95553,-93.26006
2012-01-01,44.964807,-93.267655
2012-01-01,44.977289,-93.260821
2012-01-01,44.952338,-93.236445
2012-01-01,44.978056,-93.278889
2012-01-01,44.949571,-93.298274
2012-01-01,45.006531,-93.247365
2012-01-01,44.93892,-93.221668
2012-01-01,44.979722,-93.272778
2012-01-01,44.966199,-93.272763
2012-01-01,44.897474,-93.284614
2012-01-01,45.004218,-93.309072
2012-01-01,44.972228,-93.270555
2012-01-01,45.002249,-93.266152
2012-01-01,44.963255,-93.303271
2012-01-01,44.995927,-93.25625
2012-01-01,44.997412,-93.298301
2012-01-01,44.948333,-93.298333
2012-01-01,44.963666,-93.247266
